"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",5004,"1996 IEEE 8th International Workshop on Software Specification and Design",,,,"C, ACM",1996,,,,"No"
"Conference",5005,"1996 Emerging Technologies and Applications in Communications (etaCom)",,,,"C, ",1996,,,,"No"
"Conference",5006,"NEPCON West - '96 National Electronics Packaging & Products Conference",,,,", RA, , ",1996,,,,"No"
"Conference",5008,"1996 International Conference on Microelectronics - ICM",,,,", ED, , ",1996,,,,"No"
"Conference",5009,"1996 4th International Workshop on Cellular Neural Networks and Their Applications - CNNA '96",,,,", CAS, ",1996,,,,"No"
"Conference",5013,"1996 IEEE Symposium on FPGA-Based Custom Computing Machines (FCCM)",,,,"C",1996,,,,"No"
"Conference",5014,"1996 6th Great Lakes Symposium on VLSI (GLSVLSI)",,,,"CAS, C, ",1996,,,,"No"
"Conference",5016,"1996 IEEE Workshop on VLSI",,,,"C",1996,,,,"No"
"Conference",5017,"1996 2nd International Conference on Algorithms & Architectures for Parallel Processing",,,,", , ",1996,,,,"No"
"Conference",5021,"1996 Asian Fuzzy Systems Symposium (AFSS '96)",,,,", , CIS, , ",1996,,,,"No"
"Conference",5022,"1996 15th IEEE Annual International Phoenix Conference on Computers & Communications",,,,"COM",1996,,,,"No"
"Conference",5023,"1996 IEEE 4th Workshop on Program Comprehension (IWPC 1996)",,,,"C",1996,,,,"No"
"Conference",5024,"NAECON '96 - National Aerospace and Electronics Conference",,,,", AES",1996,,,,"No"
"Conference",5025,"1996 IEEE Nuclear Science Symposium - NSS '96",,,,", NPS, ",1996,,,,"No"
"Conference",5026,"1996 IEEE 11th Annual Conference on Computational Complexity (CCC)",,,,"C, ACM",1996,,,,"No"
"Conference",5027,"1996 IEEE Human Interaction with Complex Systems Symposium",,,,", C, ",1996,,,,"No"
"Conference",5028,"IMAGECOM '96 - 3rd International Conference Dedicated to Image Communication",,,,", , , , COM",1996,,,,"No"
"Conference",5029,"1996 International Workshop on Computer-Aided Design, Test and Evaluation for Dependability (CADTE)",,,,", , C, , NNSFC",1996,,,,"No"
"Conference",5030,"1996 23rd International Symposium on Computer Architecture (ISCA)",,,,"C, ACM",1996,,,,"No"
"Conference",5031,"1996 IEEE International Workshop on Memory Technology, Design and Testing (MTDT)",,,,"C, SSC",1996,,,,"No"
"Conference",5032,"1996 IEEE Youth Forum in Computer Science and Engineering",,,,"C",1996,,,,"No"
"Conference",5033,"1996 IEEE High-Assurance Systems Engineering Workshop (HASE)",,,,"C",1996,,,,"No"
"Conference",5034,"1996 IEEE International Workshop on Embedded Fault- Tolerant Systems",,,,"C",1996,,,,"No"
"Conference",5035,"1996 IEEE Symposium on Security and Privacy (SRSP)",,,,", C",1996,,,,"No"
"Conference",5036,"1996 33rd ACM/IEEE Design Automation Conference (DAC)",,,,"CAS, , ACM",1996,,,,"No"
"Conference",5037,"1996 International Workshop on Dependability in Advanced Computing Paradigm",,,,", IE, C",1996,,,,"No"
"Conference",5038,"1996 International Workshop on Multimedia Database Management Systems",,,,", C, ACM",1996,,,,"No"
"Conference",5039,"1996 2nd IEEE International Workshop on Object-Oriented Real-Time Dependable Systems (WORDS)",,,,"C",1996,,,,"No"
"Conference",5040,"1996 International Conference on Information Networking",,,,"C, IPSJ, ",1996,,,,"No"
"Conference",5041,"1996 IEEE GaAs IC Symposium",,,,"ED, MTT",1996,,,,"No"
"Conference",5042,"ANZIIS '96 - Australian & New Zealand Intelligent Information Systems Conference",,,,,1996,,,,"No"
"Conference",5045,"1996 IEEE Pulp and Paper Industry Conference - PPIC",,,,"IA, ",1996,,,,"No"
"Conference",5046,"1996 International Conference on Computer Graphics and Visualization (GraphiCon '96)",,,,"C, ACM, ",1996,,,,"No"
"Conference",5047,"CHIRAL '96 - International Workshop on Electromagnetics of Chiral, Bi-isotropic, and Bi-anisotropic Media",,,,", , ED, ",1996,,,,"No"
"Conference",5048,"1996 Wireless Communications Conference",,,,"NIST, , CPMT, MTT, ",1996,,,,"No"
"Conference",5049,"1996 International Conference on Mathematical Methods in Electromagnetic Theory (MMET)",,,,", ED, MTT, , AP",1996,,,,"No"
"Conference",5050,"1996 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS '96)",,,,"SICE, RA, RSJ, IE",1996,,,,"No"
"Conference",5051,"1996 IEEE Workshop on Power Electronics in Transportation (WPET)",,,,"VT, IE, PEL",1996,,,,"No"
"Conference",5052,"1996 International Symposium on Low Power Electronics and Design - ISLPED",,,,"CAS, SSC, ACM",1996,,,,"No"
"Conference",5056,"1996 IEEE Frontiers in Education Conference (FIE)",,,,", C, E",1996,,,,"No"
"Conference",5057,"1996 International Conference on Solid State Devices and Materials (SSDM)",,,,", , , JSAP, ED, IE, , IEEJ",1996,,,,"No"
"Conference",5058,"Broadband '96 - Broadband Multimedia Applications and Network Architectures",,,,"COM",1996,,,,"No"
"Conference",5059,"1996 IEEE 19th Convention of Electrical & Electronics Engineers in Israel",,,,,1996,,,,"No"
"Conference",5060,"GLOBECOM '96 - 1996 IEEE Global Telecommunications Conference",,,,", , , COM",1996,,,,"No"
"Conference",5066,"1996 IEEE International SOI Conference",,,,"ED",1996,,,,"No"
"Conference",5067,"1996 5th IEEE International Workshop on Robot and Human Communication",,,,"SICE, RA, RSJ, IE, ",1996,,,,"No"
"Conference",5068,"1996 IEEE Symposium on Computer-Based Medical Systems (CBMS)",,,,"EMB, C",1996,,,,"No"
"Conference",5070,"1996 Semiconductor Manufacturing Technology Workshop (SMTW)",,,,"ITRI, ED, ",1996,,,,"No"
"Conference",5072,"1996 International Conference on Parallel and Distributed Systems (ICPADS)",,,,", C, IPSJ",1996,,,,"No"
"Conference",5074,"1996 Software Quality Week Conference",,,,", C",1996,,,,"No"
"Conference",5075,"1996 2nd International Symposium on Object Technologies for Advanced Software",,,,", C, , ACM",1996,,,,"No"
"Conference",5076,"ESSDERC '96 - 1996 26th European Solid State Device Research Conference",,,,", ED, ",1996,,,,"No"
"Conference",5077,"1996 International Conference on Computers Helping People with Special Needs",,,,", , C, , ",1996,,,,"No"
"Conference",5078,"1996 8th International Conference on Scientific and Statistical Database Management (SSDBM)",,,,", , , , , C, , , ",1996,,,,"No"
"Conference",5079,"1996 International Conference on Intelligent Tutoring Systems",,,,", , C, ACM, ",1996,,,,"No"
"Conference",5082,"1996 IEEE VLSI Test Symposium (VTS)",,,,", C",1996,,,,"No"
"Conference",5083,"1996 1st Australian Data Fusion Symposium",,,,", , ",1996,,,,"No"
"Conference",5084,"1996 IEEE 5th International Conference on Universal Personal Communications (ICUPC)",,,,", COM",1996,,,,"No"
"Conference",5085,"1996 3rd Workshop on Smart Antennas in Wireless Mobile Communications",,,,"SP",1996,,,,"No"
"Conference",5087,"1996 1st Conference of the Israel Materials Union - (AGIL '96)",,,,", ED, , ",1996,,,,"No"
"Conference",5090,"1996 IEEE/ACM International Conference on Computer-Aided Design (ICCAD)",,,,"CAS, ED, C, ACM",1996,,,,"No"
"Conference",5094,"1996 29th Annual Simulation Symposium",,,,", C, ",1996,,,,"No"
"Conference",5096,"1996 Genetic Programming Conference",,,,", CIS",1996,,,,"No"
"Conference",5097,"1996 IEEE/SSCTC Workshop",,,,"SSC",1996,,,,"No"
"Conference",5098,"1996 IEEE International Test Synthesis Workshop - ITSW",,,,"C",1996,,,,"No"
"Conference",5102,"1996 International Symposium on Parallel Architecture, Algorithms and Networks (I-SPAN)",,,,", C, , IPSJ, ",1996,,,,"No"
"Conference",5103,"1996 3rd International High Temperature Electronics Conference (HITEN)",,,,", , CPMT, ED, SNL",1996,,,,"No"
"Conference",5104,"1996 Advanced Technology Workshop on Automotive Electronics",,,,"CPMT, , ",1996,,,,"No"
"Conference",5105,"1996 IEEE Conference on Emerging Technologies & Factory Automation (ETFA'96)",,,,"IE",1996,,,,"No"
"Conference",5106,"1996 IEEE 11th Annual Workshop on Computer Communications (CCW)",,,,"COM",1996,,,,"No"
"Conference",5107,"MOBICOM '96 - 1996 2nd International Conference on Mobile Computing",,,,"NASA, ACM, COM",1996,,,,"No"
"Conference",5108,"1996 Multiaccess Mobility & Teletraffic for Personal Communications  (MMT'96)",,,,", ENST, COM",1996,,,,"No"
"Conference",5109,"1996 IEEE 37th Annual Conference on Foundations of Computer Science - FOCS",,,,"C",1996,,,,"No"
"Conference",5110,"1996 SEMI/IEEE Test Asian Workshop",,,,"C, SEMI",1996,,,,"No"
"Conference",5111,"1996 IEEE 27th Semiconductor Interface Specialists Conference (SISC)",,,,"ED",1996,,,,"No"
"Conference",5112,"1996 IEEE/SEMI Advanced Semiconductor Manufacturing Conference and Workshop (ASMC)",,,,"CPMT, , ED, SEMI",1996,,,,"No"
"Conference",5114,"1996 18th International Conference Information Technology Interfaces (ITI)",,,,", , I",1996,,,,"No"
"Conference",5115,"1996 Workshop on Parallel Distributed Simulation (PADS)",,,,", C, , ACM",1996,,,,"No"
"Conference",5116,"1996 International Symposium on Multi-Technology Information Processing (ISMIP '96)",,,,", , NSC, CAS, MOE, CIS, SP",1996,,,,"No"
"Conference",5117,"1996 International Conference on Satellite Communications",,,,", , COM",1996,,,,"No"
"Conference",5118,"1996 IEEE International Electron Devices Meeting (IEDM)",,,,"ED",1996,,,,"No"
"Conference",5119,"1996 Trans Black Sea Region Symposium on Applied Electromagnetism",,,,"ED, ICCS, ",1996,,,,"No"
"Conference",5121,"1996 IEEE 23rd International Symposium on Compound Semiconductors (ISCS)",,,,", ED, LEO",1996,,,,"No"
"Conference",5123,"1996 IEEE Design for Testability/Built-In Self-Test Workshop",,,,"C",1996,,,,"No"
"Conference",5124,"1996 Real-Time Systems Education Workshop - RTEW '96",,,,", C",1996,,,,"No"
"Conference",5125,"1996 IEEE Computer and System Packaging Workshop",,,,"C",1996,,,,"No"
"Conference",5126,"1996 16th IEEE International Conference on Distributed Computing Systems - ICDCS' 96",,,,"C, ",1996,,,,"No"
"Conference",5127,"1996 IEEE Workshop on Services for Distributed and Networked Environments",,,,"C",1996,,,,"No"
"Conference",5128,"1996 IEEE 9th Computer Security Foundations Workshop (CSFW)",,,,"C",1996,,,,"No"
"Conference",5129,"1996 ADMI Symposium on Computing at Minority Institutions",,,,", C",1996,,,,"No"
"Conference",5130,"1996 IEEE Southwest Test Workshop (SWTW 1996)",,,,"C",1996,,,,"No"
"Conference",5131,"1996 9th International Microprocess Conference",,,,"JSAP, ED",1996,,,,"No"
"Conference",5132,"1996 Reengineering Forum",,,,"C, , ACM, ",1996,,,,"No"
"Conference",5135,"1996 International Seminar on Information SuperHighways - Infobahn '96",,,,,1996,,,,"No"
"Conference",5136,"1996 National Software Council Forum",,,,"C, , , ",1996,,,,"No"
"Conference",5137,"1996 IEEE/LEOS Semiconductor Laser Workshop",,,,"LEO",1996,,,,"No"
"Conference",5138,"1996 Project World Conference & Exposition - Summer",,,,"EM, ",1996,,,,"No"
"Conference",5139,"1996 11th Annual IEEE Symposium on Logic in Computer Science (LICS 1996)",,,,"C",1996,,,,"No"
"Conference",5140,"1996 International Conference on Science and Technology of Synthetic Metals",,,,"ED, ",1996,,,,"No"
"Conference",5141,"1996 International Symposium/ Workshop on Advanced Technologies Neuro-Fuzzy Systems",,,,", ED, ",1996,,,,"No"
"Conference",5142,"1996 National Radio Science Conference (NRSC)",,,,", ED, ",1996,,,,"No"
"Conference",5143,"1996 IEEE 7th Digital Signal Processing Workshop",,,,", SP",1996,,,,"No"
"Conference",5144,"1996 9th International Symposium on System Synthesis (ISSS -1996)",,,,"C, ACM",1996,,,,"No"
"Conference",5145,"1996 GaAs Reliability Workshop",,,,"ED, ",1996,,,,"No"
"Conference",5146,"Supercomputing 1996 - SC",,,,"C, ACM",1996,,,,"No"
"Conference",5147,"1996 IEEE International Conference on Computer Design ICCD 1996",,,,"CAS, ED, C",1996,,,,"No"
"Conference",5148,"Frontiers '96:  1996 6th Symposium on the Frontiers of Massively Parallel Computation",,,,"C",1996,,,,"No"
"Conference",5149,"1996 IEEE Intelligent Vehicles Symposium (IV)",,,,"IE",1996,,,,"No"
"Conference",5150,"1996 IEEE Conference on Electrical Insulation and Dielectric Phenomena - (CEIDP '96)",,,,"DEI",1996,,,,"No"
"Conference",5151,"1996 IEEE International Workshop on IDDQ Testing",,,,"C",1996,,,,"No"
"Conference",5152,"1996 IEEE 1st Workshop on Computational Science and Engineering",,,,"C",1996,,,,"No"
"Conference",5153,"1996 Conference on Optoelectronic and Microelectronic Materials & Devices (COMMAD)",,,,", , ED, , , LEO, ",1996,,,,"No"
"Conference",5154,"1996 IEEE Hot Chips VIII Symposium (HCS)",,,,"C",1996,,,,"No"
"Conference",5155,"1996 IEEE International Conf. on Application-specific Systems, Architectures and Processors (ASAP)",,,,"C",1996,,,,"No"
"Conference",5156,"1996 7th International Symposium on Micro Machine & Human Science",,,,", , RA, , IE",1996,,,,"No"
"Conference",5157,"1996 IEEE International Workshop on Variable Structure System - (VSS '96)",,,,"Institute of Industrial Science, IE",1996,,,,"No"
"Conference",5158,"1996 Workshop on Smart Card Technologies and Applications",,,,", CPMT, , ",1996,,,,"No"
"Conference",5159,"1996 29th International Symposium on Microarchitecture (MICRO)",,,,"C, ACM",1996,,,,"No"
"Conference",5160,"1996 IEEE Workshop on Applications of Computer Vision",,,,"C",1996,,,,"No"
"Conference",5168,"1996 Winter Simulation Conference - (WSC '96)",,,,"SMC, , ACM, IIE, , NIST, , C, , , ",1996,,,,"No"
"Conference",5169,"1996 Sintra Workshop on Spatiotemporal Models in Biological and Artificial System",,,,", , , , ONR, CIS, ",1996,,,,"No"
"Conference",5172,"1996 6th Annual Mohawk Valley IEEE Dual Use Technologies and Applications Conference",,,,", , , ",1996,,,,"No"
"Conference",5173,"1996 IEEE 15th Symposium on Reliable Distributed Systems (SRDS '96)",,,,"C",1996,,,,"No"
"Conference",5174,"1996 IEEE International Workshop on Defect and Fault Tolerance in VLSI Systems (DFT)",,,,"C",1996,,,,"No"
"Conference",5176,"1996 II Workshop on Cybernetic Vision",,,,", Brazil, , C, Brazil, Brazil",1996,,,,"No"
"Conference",5178,"1996 IEEE International Integrated Reliability Workshop (IRWS)",,,,"ED, R",1996,,,,"No"
"Conference",5179,"SICE '96 - 35th Annual Conference of the Society of Instrument and Control Engineers of Japan",,,,", , IE, , CIS, CACS",1996,,,,"No"
"Conference",5180,"1996 A Fuel Cell Technology Forum",,,,", , , , , , , ",1996,,,,"No"
"Conference",5181,"1996 A Fuel Cell Technology Forum",,,,", , , , , ",1996,,,,"No"
"Conference",5182,"1996 IEEE Computer Elements Vail Workshop (VCEW)",,,,"C",1996,,,,"No"
"Conference",5183,"1996 IEEE International High Level Design Validation and Test Workshop (HLDVT)",,,,"C",1996,,,,"No"
"Conference",5184,"1996 IEEE 7th International Workshop on Rapid System Prototyping (RSP)",,,,"C",1996,,,,"No"
"Conference",5186,"1996 5th IEEE International Symposium on High Performance Distributed Computing (HPDC)",,,,", C, ACM, ",1996,,,,"No"
"Conference",5187,"1996 Engineering and Manufacturing Enterpise Solutions - From Desktop to Internet Conference & Exposition",,,,", ",1996,,,,"No"
"Conference",5188,"1996 IEEE/CPMT TC-7 Workshop on Accelerated Stress Testing (AST)",,,,"CPMT, , ",1996,,,,"No"
"Conference",5189,"GAAS '96 - European Gallium Arsenide and Related III V Compounds Application Symposium",,,,", , , ED, , MTT",1996,,,,"No"
"Conference",5191,"1996 1st International Conference on Unsolved Problems of Noise (UPoN '96)",,,,"ED, USA/Europe, , ",1996,,,,"No"
"Conference",5194,"1996 22nd European Conference on Optical Communication",,,,", OSA, , LEO",1996,,,,"No"
"Conference",5195,"1996 IEEE International Symposium on Semiconductor Manufacturing (ISSM)",,,,"CPMT, , ED, , SEMI",1996,,,,"No"
"Conference",5197,"1996 International Electron Devices and Materials Symposium (EDMS)",,,,"ED, ",1996,,,,"No"
"Conference",5199,"1996 4th International Conference on Intelligence in Networks (ICIN '96)",,,,", , , COM",1996,,,,"No"
"Conference",5200,"1996 IEEE Workshop on On-Line Testing",,,,"C",1996,,,,"No"
"Conference",5201,"1996 High Integrity Hybrid Fiber-Coax Networks",,,,", COM",1996,,,,"No"
"Conference",5202,"1996 Tactical Communications Conference  (TCC-96)",,,,", DARPA, ",1996,,,,"No"
"Conference",5211,"1996 Research and Development Environmental Workshop: Advanced Materials and Processes for the Electronics Industry",,,,"TAB EHS, ",1996,,,,"No"
"Conference",5212,"1996 3rd International Workshop on Image and Signal Processing",,,,", , , , , SP",1996,,,,"No"
"Conference",5214,"1996 11th International Symposium on Biomedical Engineering",,,,", EMB, , , , ",1996,,,,"No"
"Conference",5215,"1996 IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems (MFI '96)",,,,"SICE, RA, RSJ, IE",1996,,,,"No"
"Conference",5216,"1996 IEEE International Conference on Network Protocols (ICNP)",,,,"C, IPSJ",1996,,,,"No"
"Conference",5218,"1996 IEEE 20th International Computer Software and Applications Conference COMPSAC '96",,,,", C, ",1996,,,,"No"
"Conference",5219,"1996 IEEE International Conference on Engineering of Complex Computer Systems - (ICECCS)",,,,"C",1996,,,,"No"
"Conference",5220,"1996 IEEE Conference on Tools with Artificial Intelligence (TAI) (ICTAI)",,,,", , C, ",1996,,,,"No"
"Conference",5221,"1996 Nordic Multi Project Chip Conference - (NORCHIP)",,,,"Europe, , , ",1996,,,,"No"
"Conference",5225,"1996 4th International Conference on Control Automation Robotics & Vision (ICARCV '96)",,,,"SMC, , CS, RA, , , , ",1996,,,,"No"
"Conference",5226,"1996 41st Annual Conference on Magnetism and Magnetic Materials (MMM)",,,,"MAG, ",1996,,,,"No"
